# 'infraga utils extract-terrain --geom line' summary:
# lat: 37.114912493
# lon: -116.069089728
# azimuth: 59.0
# range: 1000.0
# The following lines are formatted input for ncpaprop epape
#% r, km
#% z, km
374.07407407407396	1.9798465205948286
375.9259259259271	2.12915050214844
377.7777777777778	2.272165435826757
379.6296296296298	2.499344123437209
381.4814814814815	2.708460277482741
383.3333333333345	2.8536168999224683
385.18518518518647	2.793024677804729
387.03703703703667	2.814191513352431
388.88888888888886	2.7914117269749625
390.7407407407402	2.7209837213144796
392.5925925925927	2.606005966575535
394.4444444444446	2.5364730229901657
396.29629629629517	2.4543839253741457
398.14814814814946	2.4908423174088057
400.00000000000097	2.5017616194922256
401.85185185185185	2.347518691116889
403.70370370370347	2.340115686806694
405.55555555555605	2.321910661678712
407.4074074074073	2.07354215957529
409.25925925926043	1.9577013852935337
411.1111111111123	1.9131173227535188
412.9629629629642	1.80700727761181
414.81481481481427	1.709968284829647
416.6666666666676	1.6875605168986736
418.51851851851865	1.6384977557059892
420.3703703703713	1.5916261368137712
422.2222222222222	1.5737545729251847
424.0740740740745	1.561057331945088
425.92592592592547	1.5629172440353272
427.77777777777874	1.601395159010405
429.6296296296298	1.6247676266975795
431.4814814814821	1.6927013236441106
433.33333333333303	1.6910273758212986
435.1851851851854	1.726178591231335
437.03703703703565	1.7592139875100619
438.8888888888883	1.856073159745584
440.74074074073945	2.0074897209945615
442.59259259259335	2.043677561579137
444.4444444444435	2.0650045729227964
446.2962962962954	1.9891483802719714
448.14814814814775	2.1206366911965224
449.99999999999915	2.172052752835756
451.8518518518521	2.385906246870389
453.7037037037043	2.4976558203710377
455.5555555555557	2.6991442898512705
457.40740740740677	2.947360542553967
459.2592592592585	3.0686498988005826
461.1111111111117	3.181497250447321
462.9629629629625	3.0117813115861174
464.81481481481416	2.8724232827308738
466.66666666666833	2.8002152886781917
468.51851851851836	2.6975870070752443
470.37037037037	2.6073295689729954
472.222222222221	2.6432763800236754
474.0740740740751	2.549036399821984
475.9259259259266	2.8530284699083888
477.7777777777785	2.786339373184967
479.62962962963	2.4557148156620583
481.48148148148164	2.302787416341459
483.3333333333341	2.457425227677327
485.1851851851842	2.424180790535031
487.0370370370376	2.3459260269110973
488.88888888888954	2.4036738041079335
490.74074074074207	2.197610590614355
492.59259259259386	2.492662027307242
494.4444444444437	2.5435743858102615
496.296296296296	2.4094567499356563
498.1481481481491	2.5308956852914646
500.00000000000097	2.409830827430509
501.85185185185225	2.1653439971028905
503.70370370370324	1.9671487562748604
505.55555555555645	1.87231442325599
507.40740740740836	1.8552607987339786
509.2592592592598	1.8522593786816726
511.11111111111006	1.8477429927969027
512.9629629629637	1.841436886418121
514.8148148148155	1.8428097749289691
516.6666666666679	1.8463265765193146
518.5185185185177	1.8457358475964942
520.3703703703704	1.80787034761119
522.2222222222216	1.77040111558955
524.0740740740764	1.7522034483041806
525.9259259259255	1.7468257721397986
527.7777777777762	1.7342024537272327
529.6296296296291	1.7137158969431878
531.4814814814833	1.6946566417301034
533.3333333333335	1.6769733853492363
535.185185185185	1.6622608306159243
537.0370370370376	1.6576782941704202
538.8888888888893	1.6705344408336908
540.7407407407406	1.6392225802933296
542.5925925925918	1.6661995398674012
544.4444444444443	1.7036958995130567
546.2962962962958	1.7278995633292245
548.1481481481491	1.7056947047211177
550.0	1.69985387270344
551.8518518518525	1.7193682247645292
553.7037037037027	1.7420353126622778
555.5555555555569	1.772018425785557
557.4074074074073	1.8195393018627306
559.2592592592581	1.8934353253513745
561.1111111111126	1.9792120047537016
562.9629629629635	2.1101681877875573
564.814814814814	2.315234148035147
566.666666666666	2.5198957622510507
568.5185185185192	2.4547469787324108
570.3703703703696	2.589226597386027
572.2222222222231	2.8555648769395257
574.0740740740744	2.921017201613088
575.9259259259264	2.797488545829139
577.7777777777775	2.6507256551673803
579.6296296296293	2.587590489753937
581.4814814814812	2.4718957375794868
583.3333333333338	2.4184129713054396
585.1851851851869	2.368526006754406
587.0370370370373	2.306057567254621
588.8888888888893	2.1893554027773154
590.7407407407414	2.1336024947802974
592.5925925925933	2.142049700694538
594.4444444444449	2.0959270595963053
596.2962962962963	2.0571291454680827
598.1481481481482	1.9886089692833466
600.000000000001	1.91908214389185
601.8518518518531	1.9505979934648054
603.7037037037039	1.833347593571517
605.5555555555562	1.7728809274399693
607.407407407409	1.7483653902846852
609.2592592592605	1.7073662188872472
611.1111111111101	1.5878862067721502
612.9629629629635	1.5174414197253068
614.8148148148155	1.530823063126102
616.6666666666663	1.4603634978317008
618.5185185185195	1.4960819691428007
620.3703703703712	1.6481115415586005
622.2222222222223	1.7511884481807298
624.0740740740745	1.766298986513676
625.9259259259247	1.7584063624691328
627.777777777777	1.72123552844035
629.6296296296293	1.7065135664988693
631.4814814814816	1.6489708945037465
633.3333333333328	1.6128259327096346
635.1851851851867	1.5874354981184662
637.0370370370376	1.5549337612685952
638.888888888888	1.5995269123173608
640.7407407407422	1.5967848016031172
642.5925925925934	1.5994187637920232
644.4444444444451	1.594271934358729
646.2962962962965	1.5927685984223943
648.1481481481487	1.593014529876501
650.0000000000009	1.5841910291666292
651.8518518518532	1.5885734772998719
653.7037037037036	1.5739204895666168
655.5555555555559	1.5786809772032302
657.4074074074067	1.5524903100169203
659.2592592592596	1.530890630604666
661.1111111111114	1.497153508749088
662.9629629629628	1.540443451418308
664.8148148148149	1.5466561687980482
666.6666666666652	1.5543477557417522
668.5185185185184	1.5428459412722562
670.3703703703699	1.536440162075004
672.2222222222231	1.537796788229961
674.0740740740744	1.5390683591524608
675.9259259259253	1.5503095528806523
677.7777777777768	1.567909846862309
679.6296296296324	1.59132424619157
681.481481481483	1.614359336828257
683.3333333333333	1.6203508902057089
685.1851851851837	1.6140999111849623
687.0370370370375	1.6159391577196678
688.8888888888887	1.6264709081391913
690.7407407407402	1.6406678348982675
692.592592592592	1.6640377294959217
694.4444444444465	1.6881504401035266
696.2962962962963	1.6931197614387008
698.1481481481474	1.709499150604315
700.0000000000008	1.7235261122439067
701.8518518518522	1.7669833809583118
703.7037037037043	1.8550077319752467
705.5555555555536	1.8338935868576007
707.4074074074074	1.7622052219637607
709.2592592592588	1.7304335646174311
711.1111111111113	1.7323396107044222
712.9629629629641	1.7245600421678213
714.8148148148153	1.7643403217851856
716.666666666668	1.8403405395872707
718.5185185185208	1.8156067167162437
720.3703703703711	1.7784690276039408
722.2222222222224	1.7569562707418362
724.0740740740742	1.751884718497224
725.9259259259254	1.7730671667099402
727.7777777777779	1.7562207840269874
729.6296296296306	1.7616592863050466
731.481481481481	1.8112313169735303
733.3333333333351	1.891489362159704
735.185185185186	2.0262065323048395
737.0370370370379	1.9480196130916743
738.8888888888894	1.8794477159048864
740.7407407407404	1.8146227414415523
742.5925925925932	1.8070476349174591
744.4444444444447	1.8371000077291293
746.2962962962965	1.8264772714471251
748.1481481481494	1.8555497070501017
750.0000000000019	1.923271943558923
751.8518518518539	1.950185336602313
753.703703703704	1.987038645229982
755.555555555556	1.965947834399985
757.4074074074076	2.014020315569694
759.2592592592594	2.040628671561502
761.1111111111105	1.9528496484263909
762.9629629629638	1.9253844143252548
764.8148148148156	1.9577622987466787
766.666666666667	1.9531773472172178
768.51851851852	1.9709791260591405
770.3703703703707	1.9312344278401568
772.2222222222225	1.9239371467132735
774.0740740740738	1.9361397455028848
775.9259259259269	1.9364342302442568
777.7777777777784	1.9243900960409803
779.6296296296313	1.9051376559047692
781.4814814814812	1.9052466028660884
783.3333333333335	1.9250435867342568
785.1851851851854	1.897697697780366
787.0370370370373	1.8700374091318572
788.8888888888899	1.8331837682860548
790.7407407407411	1.8232701261656943
792.5925925925919	1.8576179225672753
794.4444444444447	1.894195628323091
796.2962962962964	1.9068117068279788
798.1481481481478	1.919088078352583
800.0000000000006	1.9158183886675577
801.8518518518521	1.962157334911808
803.703703703705	1.9802101288956764
805.555555555556	1.9999711039575983
807.4074074074063	1.9610411314148894
809.2592592592601	1.98156057975451
811.1111111111111	2.039438074516453
812.962962962963	2.0770260872940858
814.8148148148148	2.082200067020759
816.6666666666675	2.0977772433736597
818.5185185185195	2.0526537513490157
820.3703703703702	2.072438430214686
822.2222222222229	2.094993184960483
824.074074074074	2.1370585811301073
825.9259259259267	2.1728748725134177
827.777777777778	2.1520611900376285
829.6296296296297	2.1372149385810624
831.4814814814829	2.139889923864931
833.3333333333344	2.0798017239762143
835.1851851851858	2.0429250967220725
837.0370370370376	2.022735072388451
838.8888888888898	2.0038663720076944
840.7407407407399	2.0135188713669514
842.5925925925915	2.13420650025916
844.4444444444429	2.2702869224803037
846.2962962962965	2.320945269016212
848.1481481481478	2.413801790330388
849.9999999999994	2.494232275187373
851.8518518518521	2.6543044757364838
853.7037037037043	2.80190902141867
855.5555555555561	2.97727589393519
857.4074074074081	2.968527118059968
859.2592592592583	2.902899610718008
861.1111111111113	2.8127155481533617
862.9629629629633	2.808759322903331
864.8148148148147	2.8569441840068794
866.666666666667	2.7332378887116455
868.518518518519	2.664616188035515
870.3703703703718	2.643173922931563
872.2222222222217	2.6583054136341238
874.0740740740749	2.604114278812831
875.9259259259254	2.5633368402681516
877.7777777777773	2.579452364915439
879.6296296296299	2.5615549697136935
881.4814814814816	2.6154069496155903
883.333333333335	2.7579062355415243
885.185185185186	2.855700446509975
887.0370370370371	2.6660119900911807
888.888888888889	2.5474871912598926
890.7407407407406	2.4442714611296683
892.5925925925914	2.492277006084691
894.4444444444438	2.5598741388196853
896.2962962962952	2.628976680342702
898.1481481481477	2.6950284543009033
900.0000000000007	2.768644038630466
901.8518518518525	2.808651738789883
903.7037037037054	2.901669704983627
905.555555555556	2.8861372995166064
907.4074074074094	2.7374231000759712
909.2592592592603	2.7716583956212104
911.1111111111102	2.8020289776296163
912.9629629629637	2.9045435328446434
914.8148148148158	2.90965594166448
916.6666666666665	2.953313879775409
918.5185185185188	2.975328018273945
920.3703703703703	2.877250450483806
922.2222222222233	2.769988244888017
924.0740740740749	2.64673959472616
925.9259259259262	2.6269148491317362
927.7777777777784	2.636647424066529
929.62962962963	2.617641699002586
931.4814814814808	2.474361821785667
933.3333333333333	2.370409663758658
935.1851851851854	2.346681985064326
937.037037037036	2.364263839516102
938.888888888889	2.430848731901304
940.7407407407419	2.5057745039094685
942.5925925925928	2.4010136543625986
944.4444444444443	2.6033754111327307
946.2962962962973	2.5733482287840492
948.1481481481478	2.6504822222954987
950.0000000000013	2.7414391059472254
951.8518518518534	2.762539083567408
953.7037037037026	2.8397095634659384
955.5555555555552	2.7921774628064067
957.4074074074082	2.7202637155406038
959.2592592592601	2.764453519317202
961.1111111111096	2.8021552615745704
962.962962962963	2.810231613219033
964.8148148148148	2.821541917311858
966.6666666666662	2.7778373316615053
968.5185185185201	2.6428109188804965
970.370370370372	2.4327377482649553
972.2222222222223	2.4029274807798893
974.0740740740735	2.4299051835244327
975.9259259259248	2.6107762335069546
977.7777777777777	2.775382361200072
979.6296296296292	2.668403129533467
981.4814814814814	2.2965646188160176
983.3333333333334	2.2470553354017473
985.1851851851853	2.2600335075158733
987.0370370370375	2.2681306152988934
988.8888888888891	2.303507451454388
990.7407407407425	2.301442841664691
992.5925925925927	2.261277216462843
994.4444444444446	2.2457348596956486
996.2962962962972	2.2420853983582876
998.1481481481499	2.243432861273489
